he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.16887905604719763,0.0014749262536873156,0.015486725663716814,0.5671091445427728,0.051622418879056046,0.007374631268436578,0.014011799410029498,0.0007374631268436578,0.0,0.003687315634218289,0.019174041297935103,0.05309734513274336,0.07669616519174041,0.02064896755162242
0.14373297002724797,0.0020435967302452314,0.018392370572207085,0.6239782016348774,0.036103542234332424,0.0027247956403269754,0.014986376021798364,0.0006811989100817438,0.0,0.0034059945504087193,0.02111716621253406,0.03814713896457766,0.0776566757493188,0.0170299727520436
0.138763197586727,0.0030165912518853697,0.02564102564102564,0.6108597285067874,0.05429864253393665,0.013574660633484163,0.021116138763197588,0.0,0.0,0.006033182503770739,0.00904977375565611,0.02564102564102564,0.06485671191553545,0.027149321266968326
0.18170266836086404,0.0,0.022871664548919948,0.554002541296061,0.044472681067344345,0.0038119440914866584,0.007623888182973317,0.0,0.0,0.01397712833545108,0.020330368487928845,0.036848792884371026,0.08132147395171538,0.03303684879288437
0.17397260273972603,0.0,0.028767123287671233,0.5876712328767123,0.049315068493150684,0.00684931506849315,0.021917808219178082,0.0,0.0,0.00410958904109589,0.0136986301369863,0.0273972602739726,0.057534246575342465,0.028767123287671233
0.18190127970749542,0.0013711151736745886,0.018281535648994516,0.6156307129798904,0.06764168190127971,0.005484460694698354,0.009597806215722121,0.0013711151736745886,0.0,0.002742230347349177,0.007769652650822669,0.034277879341864714,0.04341864716636198,0.010511882998171846
0.1616274729376633,0.0003732736095558044,0.01530421799178798,0.6353116834639791,0.06681597611048899,0.00933184023889511,0.021649869354236656,0.0007465472191116088,0.0,0.0026129152668906306,0.007838745800671893,0.029488615154908547,0.043673012318029114,0.005225830533781261
0.16279069767441862,0.0031007751937984496,0.020155038759689922,0.5968992248062015,0.07131782945736434,0.02945736434108527,0.009302325581395349,0.0015503875968992248,0.0,0.0,0.0031007751937984496,0.034108527131782945,0.031007751937984496,0.037209302325581395
0.16292134831460675,0.004213483146067416,0.025280898876404494,0.5674157303370787,0.05196629213483146,0.009831460674157303,0.026685393258426966,0.0014044943820224719,0.0,0.007022471910112359,0.004213483146067416,0.03932584269662921,0.06460674157303371,0.0351123595505618
0.14864864864864866,0.0033783783783783786,0.02027027027027027,0.5968468468468469,0.057432432432432436,0.02252252252252252,0.0045045045045045045,0.0,0.0011261261261261261,0.010135135135135136,0.009009009009009009,0.036036036036036036,0.04504504504504504,0.04504504504504504
0.1270358306188925,0.003257328990228013,0.026058631921824105,0.6172638436482085,0.09120521172638436,0.0016286644951140066,0.013029315960912053,0.0,0.0,0.0,0.011400651465798045,0.024429967426710098,0.03908794788273615,0.04560260586319218
0.12440191387559808,0.001594896331738437,0.017543859649122806,0.6140350877192983,0.05582137161084529,0.006379585326953748,0.03668261562998405,0.001594896331738437,0.0,0.001594896331738437,0.006379585326953748,0.03827751196172249,0.05741626794258373,0.03827751196172249
0.15217391304347827,0.0012787723785166241,0.01278772378516624,0.6227621483375959,0.06265984654731457,0.020460358056265986,0.015345268542199489,0.0012787723785166241,0.0,0.0012787723785166241,0.00639386189258312,0.0370843989769821,0.04219948849104859,0.024296675191815855
0.14838709677419354,0.0016129032258064516,0.016129032258064516,0.6161290322580645,0.0467741935483871,0.012903225806451613,0.02258064516129032,0.0032258064516129032,0.0,0.0,0.017741935483870968,0.04032258064516129,0.04032258064516129,0.03387096774193549
0.1841620626151013,0.0,0.009208103130755065,0.6058931860036832,0.07734806629834254,0.007366482504604052,0.016574585635359115,0.0,0.0,0.0,0.009208103130755065,0.034990791896869246,0.02394106813996317,0.03130755064456722
0.16123778501628663,0.0,0.009771986970684038,0.6123778501628665,0.05863192182410423,0.013029315960912053,0.009771986970684038,0.0,0.0,0.003257328990228013,0.016286644951140065,0.04234527687296417,0.03745928338762215,0.035830618892508145
0.1318181818181818,0.0,0.02727272727272727,0.6068181818181818,0.06136363636363636,0.004545454545454545,0.025,0.0,0.0,0.00909090909090909,0.011363636363636364,0.045454545454545456,0.0659090909090909,0.011363636363636364
0.1487935656836461,0.0020107238605898124,0.011394101876675604,0.5945040214477212,0.05294906166219839,0.010723860589812333,0.00804289544235925,0.002680965147453083,0.0,0.012734584450402145,0.01675603217158177,0.02613941018766756,0.08176943699731903,0.03150134048257373
0.13682092555331993,0.0006706908115358819,0.022132796780684104,0.6116700201207244,0.059691482226693494,0.018779342723004695,0.014084507042253521,0.004694835680751174,0.0,0.0006706908115358819,0.0026827632461435278,0.038900067069081154,0.06170355466130114,0.02749832327297116
0.13458856345885634,0.000697350069735007,0.028591352859135284,0.594839609483961,0.07531380753138076,0.008368200836820083,0.017433751743375175,0.0,0.0,0.003486750348675035,0.011157601115760111,0.0397489539748954,0.07112970711297072,0.014644351464435146
0.14506880733944955,0.0017201834862385322,0.03211009174311927,0.5980504587155964,0.06651376146788991,0.011467889908256881,0.016055045871559634,0.0011467889908256881,0.0,0.0022935779816513763,0.008027522935779817,0.03096330275229358,0.047591743119266054,0.0389908256880734
0.1565217391304348,0.002006688963210702,0.024749163879598662,0.5846153846153846,0.06287625418060201,0.01471571906354515,0.01137123745819398,0.0013377926421404682,0.0,0.004013377926421404,0.009364548494983277,0.04080267558528428,0.0548494983277592,0.03277591973244147
0.12944664031620554,0.0009881422924901185,0.024703557312252964,0.5849802371541502,0.05928853754940711,0.007905138339920948,0.03162055335968379,0.0009881422924901185,0.0,0.005928853754940711,0.012845849802371542,0.05138339920948617,0.05237154150197629,0.037549407114624504
0.15112855740922473,0.007850834151128557,0.04121687929342493,0.5897939156035329,0.052011776251226695,0.012757605495583905,0.011776251226692836,0.0009813542688910696,0.0,0.009813542688910697,0.007850834151128557,0.03925417075564279,0.06869479882237488,0.0068694798822374874
0.17714631197097944,0.0006045949214026602,0.017533252720677146,0.6061064087061668,0.060459492140266025,0.006952841596130592,0.014207980652962516,0.002116082224909311,0.0,0.003325272067714631,0.009673518742442563,0.032648125755743655,0.05532043530834341,0.013905683192261185
0.15583019881783988,0.0008060182697474476,0.008060182697474477,0.6260075228371843,0.05158516926383665,0.006448146157979581,0.022837184309511014,0.0010746910263299302,0.0,0.005642127888232133,0.011015583019881784,0.03170338527673294,0.054809242342826435,0.02418054809242343
0.1661922487409678,0.0010948105977665863,0.019049704401138602,0.6150645938252682,0.04620100722574994,0.008539522662579374,0.005911977227939566,0.0013137727173199037,0.0,0.00481716663017298,0.01751696956426538,0.026056492226844755,0.06568863586599519,0.02255309831399168
0.14362322219631615,0.00023315458148752622,0.02657962228957799,0.599906738167405,0.05572394497551877,0.009559337840988575,0.010958265329913734,0.00023315458148752622,0.0,0.003031009559337841,0.012590347400326416,0.03217533224527862,0.06108650034973187,0.04429937048262998
0.12437395659432388,0.001669449081803005,0.01335559265442404,0.6093489148580968,0.05091819699499165,0.010851419031719533,0.01335559265442404,0.0,0.0,0.012520868113522538,0.011686143572621035,0.045075125208681135,0.07178631051752922,0.035058430717863104
0.1691616766467066,0.0014970059880239522,0.016467065868263474,0.6287425149700598,0.04940119760479042,0.0029940119760479044,0.008982035928143712,0.0,0.0,0.0014970059880239522,0.005988023952095809,0.0344311377245509,0.061377245508982034,0.019461077844311378
0.12156862745098039,0.0,0.01764705882352941,0.6078431372549019,0.060784313725490195,0.025490196078431372,0.013725490196078431,0.0058823529411764705,0.0,0.01568627450980392,0.00784313725490196,0.03137254901960784,0.06470588235294118,0.027450980392156862
0.18872549019607843,0.0024509803921568627,0.01715686274509804,0.5588235294117647,0.04411764705882353,0.007352941176470588,0.01715686274509804,0.0,0.0,0.007352941176470588,0.03676470588235294,0.03676470588235294,0.06862745098039216,0.014705882352941176
0.1713810316139767,0.0008319467554076539,0.016638935108153077,0.5782029950083195,0.06156405990016639,0.008319467554076539,0.011647254575707155,0.0008319467554076539,0.0,0.004991680532445923,0.014143094841930116,0.04076539101497504,0.07737104825291181,0.013311148086522463
0.156,0.002,0.024,0.628,0.048,0.016,0.006,0.004,0.0,0.0,0.002,0.048,0.056,0.01
0.19133574007220217,0.0,0.019855595667870037,0.5631768953068592,0.0703971119133574,0.01263537906137184,0.01263537906137184,0.0,0.0,0.0018050541516245488,0.009025270758122744,0.032490974729241874,0.05415162454873646,0.032490974729241874
0.1781029263370333,0.0010090817356205853,0.012108980827447022,0.5343087790110999,0.05398587285570131,0.00958627648839556,0.01564076690211907,0.0,0.0,0.011099899091826439,0.029263370332996974,0.033299697275479316,0.07719475277497477,0.044399596367305755
0.1539628365566932,0.0022753128555176336,0.017064846416382253,0.6059916571861964,0.05309063329541145,0.012893439514599925,0.01478953356086462,0.0003792188092529389,0.0,0.004929844520288207,0.023132347364429276,0.04778156996587031,0.04209328782707622,0.02161547212741752
0.14982403217697335,0.002513826043237808,0.020110608345902465,0.5922574157868276,0.05480140774258421,0.007541478129713424,0.016591251885369532,0.0015082956259426848,0.0,0.004524886877828055,0.009552538964303671,0.04072398190045249,0.059326294620412265,0.04072398190045249
0.1314865392118611,0.0007803355442840422,0.01443620756925478,0.5895435037065938,0.05267264923917284,0.0031213421771361686,0.016777214202106906,0.0015606710885680843,0.0,0.00702301989855638,0.034724931720639875,0.048380803745610615,0.07452204447912603,0.02497073741708935
0.14281584272911246,0.0008673026886383347,0.015322347499277248,0.6163631107256432,0.06013298641225788,0.009540329575021683,0.010985834056085574,0.0014455044810638912,0.0,0.006360219716681122,0.010696733159872795,0.036715813819022836,0.05637467476149176,0.032379300375831165
0.17245817245817247,0.0032175032175032173,0.01705276705276705,0.5614543114543115,0.06402831402831403,0.009652509652509652,0.01673101673101673,0.006756756756756757,0.0,0.007722007722007722,0.010939510939510939,0.028635778635778635,0.06016731016731017,0.04118404118404118
0.15131286159323543,0.0008900756564307966,0.017356475300400534,0.5781041388518025,0.07165109034267912,0.016911437472185136,0.021806853582554516,0.0,0.0,0.003115264797507788,0.010235870048954161,0.03649310191366266,0.059190031152647975,0.032932799287939477
0.14592110302566066,0.0,0.021830716200689392,0.6193029490616622,0.057449253159708925,0.002680965147453083,0.018383761011106857,0.0011489850631941786,0.0,0.007276905400229797,0.009574875526618154,0.03485254691689008,0.0409804672539257,0.040597472232860976
0.1553563807084934,0.0017072129748186087,0.02176696542893726,0.5881348698250106,0.062313273580879215,0.014084507042253521,0.009389671361502348,0.004268032437046522,0.0,0.00597524541186513,0.0076824583866837385,0.02987622705932565,0.06060606060606061,0.03883909517712335
0.1429046194749086,0.00033233632436025255,0.022266533732136922,0.5822532402791625,0.04685942173479561,0.00897308075772682,0.01296111665004985,0.004652708541043536,0.0,0.007311399135925557,0.008640744433366567,0.05649717514124294,0.06879361914257229,0.03755400465270854
0.1756281407035176,0.0007537688442211055,0.01306532663316583,0.5894472361809046,0.05100502512562814,0.008040201005025126,0.012814070351758794,0.0005025125628140704,0.0,0.004522613065326633,0.010552763819095477,0.0449748743718593,0.06582914572864322,0.0228643216080402
0.14800613496932516,0.0,0.028374233128834355,0.6173312883435583,0.04754601226993865,0.012269938650306749,0.009202453987730062,0.0015337423312883436,0.0,0.003067484662576687,0.007668711656441718,0.05828220858895705,0.03987730061349693,0.026840490797546013
0.14273648648648649,0.0008445945945945946,0.011824324324324325,0.6300675675675675,0.059966216216216214,0.011824324324324325,0.009290540540540541,0.0016891891891891893,0.0,0.0008445945945945946,0.007601351351351352,0.04391891891891892,0.04983108108108108,0.02956081081081081
0.15589660743134087,0.0008077544426494346,0.022617124394184167,0.5872374798061389,0.05250403877221325,0.01615508885298869,0.015347334410339256,0.0032310177705977385,0.0,0.0032310177705977385,0.012924071082390954,0.03715670436187399,0.06462035541195477,0.02827140549273021
0.13653136531365315,0.0018450184501845018,0.03690036900369004,0.6005535055350554,0.04428044280442804,0.012915129151291513,0.026752767527675275,0.0027675276752767526,0.0,0.006457564575645757,0.005535055350553505,0.05166051660516605,0.06549815498154982,0.008302583025830259
0.1787974683544304,0.0023734177215189874,0.01977848101265823,0.5403481012658228,0.04430379746835443,0.003955696202531646,0.007120253164556962,0.00949367088607595,0.0,0.011075949367088608,0.021360759493670885,0.05063291139240506,0.07911392405063292,0.03164556962025317
0.1777950310559006,0.0015527950310559005,0.014751552795031056,0.5799689440993789,0.042701863354037264,0.010093167701863354,0.011645962732919254,0.0007763975155279503,0.0,0.007763975155279503,0.017080745341614908,0.027950310559006212,0.07220496894409938,0.03571428571428571
0.1238244514106583,0.0,0.0219435736677116,0.6003134796238244,0.0768025078369906,0.009404388714733543,0.009404388714733543,0.0,0.0,0.0,0.006269592476489028,0.06426332288401254,0.07366771159874608,0.014106583072100314
0.13328313253012047,0.0015060240963855422,0.024849397590361446,0.5474397590361446,0.08207831325301204,0.015060240963855422,0.012801204819277108,0.0,0.0,0.012048192771084338,0.01882530120481928,0.03765060240963856,0.08509036144578314,0.029367469879518073
0.16414523449319213,0.0022692889561270802,0.0226928895612708,0.56732223903177,0.060514372163388806,0.012859304084720122,0.0113464447806354,0.015128593040847202,0.0,0.006051437216338881,0.02042360060514372,0.0416036308623298,0.0416036308623298,0.0340393343419062
0.19244935543278086,0.001841620626151013,0.011049723756906077,0.4953959484346225,0.07366482504604052,0.007366482504604052,0.01565377532228361,0.0027624309392265192,0.0,0.01289134438305709,0.04143646408839779,0.0432780847145488,0.07918968692449356,0.02302025782688766
0.15719844357976653,0.0,0.013229571984435798,0.5922178988326848,0.06303501945525292,0.007782101167315175,0.00933852140077821,0.0038910505836575876,0.0,0.005447470817120622,0.0178988326848249,0.03346303501945525,0.0754863813229572,0.021011673151750974
0.14336075205640422,0.0011750881316098707,0.03055229142185664,0.6075205640423031,0.05229142185663925,0.00763807285546416,0.0099882491186839,0.0,0.0,0.005875440658049354,0.013513513513513514,0.031139835487661575,0.06345475910693302,0.033490011750881316
0.16345270890725436,0.0018365472910927456,0.031221303948576674,0.5849403122130394,0.046831955922865015,0.0036730945821854912,0.014692378328741965,0.0018365472910927456,0.0,0.0036730945821854912,0.011019283746556474,0.03397612488521579,0.06978879706152434,0.03305785123966942
0.1705685618729097,0.0013377926421404682,0.025418060200668897,0.5785953177257525,0.05150501672240803,0.012709030100334449,0.014046822742474917,0.0026755852842809363,0.0,0.006020066889632107,0.017391304347826087,0.03812709030100334,0.06153846153846154,0.020066889632107024
0.15835520559930008,0.003499562554680665,0.02799650043744532,0.5809273840769904,0.07436570428696412,0.008748906386701663,0.015748031496062992,0.011373578302712161,0.0,0.0008748906386701663,0.017497812773403325,0.051618547681539804,0.028871391076115485,0.020122484689413824
0.13322091062394603,0.0016863406408094434,0.049747048903878585,0.5885328836424958,0.05480607082630692,0.007588532883642495,0.026138279932546374,0.0008431703204047217,0.0,0.003372681281618887,0.003372681281618887,0.05143338954468803,0.06661045531197302,0.012647554806070826
0.16817807089859851,0.010717230008244023,0.041220115416323165,0.5746084089035449,0.05358615004122012,0.006595218466611707,0.01483924154987634,0.0032976092333058533,0.0,0.008244023083264633,0.010717230008244023,0.03215169002473207,0.05193734542456719,0.023907666941467436
0.1510989010989011,0.0,0.020604395604395604,0.5947802197802198,0.054945054945054944,0.009615384615384616,0.01098901098901099,0.0013736263736263737,0.0,0.005494505494505495,0.009615384615384616,0.03983516483516483,0.07005494505494506,0.03159340659340659
0.1511111111111111,0.0,0.02962962962962963,0.6029629629629629,0.06,0.007407407407407408,0.018518518518518517,0.0,0.0,0.0014814814814814814,0.005185185185185185,0.035555555555555556,0.06592592592592593,0.022222222222222223
0.14771048744460857,0.0,0.03545051698670606,0.5997045790251108,0.07090103397341212,0.007385524372230428,0.011816838995568686,0.004431314623338257,0.0,0.0029542097488921715,0.0103397341211226,0.03545051698670606,0.051698670605613,0.022156573116691284
0.13664596273291926,0.002070393374741201,0.020703933747412008,0.5797101449275363,0.047619047619047616,0.009316770186335404,0.037267080745341616,0.0,0.0,0.004140786749482402,0.012422360248447204,0.045548654244306416,0.07453416149068323,0.030020703933747412
0.17718236819360414,0.000864304235090752,0.015557476231633534,0.5566119273984442,0.08210890233362143,0.005185825410544511,0.019878997407087293,0.000864304235090752,0.0,0.001728608470181504,0.010371650821089023,0.03802938634399308,0.05445116681071737,0.037165082108902334
0.15639810426540285,0.0,0.01990521327014218,0.5819905213270142,0.05781990521327014,0.012322274881516588,0.022748815165876776,0.0,0.0,0.004739336492890996,0.011374407582938388,0.027488151658767772,0.08909952606635071,0.016113744075829384
0.17173913043478262,0.004347826086956522,0.034782608695652174,0.5173913043478261,0.058695652173913045,0.008695652173913044,0.015217391304347827,0.0,0.0,0.004347826086956522,0.01956521739130435,0.041304347826086954,0.10869565217391304,0.015217391304347827
0.19950124688279303,0.0,0.029925187032418952,0.5760598503740648,0.06733167082294264,0.012468827930174564,0.004987531172069825,0.0,0.0,0.0024937655860349127,0.0024937655860349127,0.03740648379052369,0.05236907730673317,0.014962593516209476
0.14336492890995262,0.001184834123222749,0.035545023696682464,0.5817535545023697,0.0533175355450237,0.011848341232227487,0.014218009478672985,0.002369668246445498,0.0,0.001184834123222749,0.009478672985781991,0.02962085308056872,0.09360189573459715,0.022511848341232227
0.15375153751537515,0.0,0.02214022140221402,0.6248462484624846,0.06396063960639606,0.006150061500615006,0.01107011070110701,0.0,0.0,0.0012300123001230013,0.01845018450184502,0.03444034440344403,0.05781057810578106,0.006150061500615006
0.16319018404907976,0.00245398773006135,0.025766871165644172,0.5607361963190184,0.06257668711656442,0.006134969325153374,0.012269938650306749,0.0,0.0,0.001226993865030675,0.02822085889570552,0.04539877300613497,0.06012269938650307,0.03190184049079755
0.17013232514177692,0.005671077504725898,0.017013232514177693,0.5689981096408318,0.0661625708884688,0.005671077504725898,0.011342155009451797,0.0,0.0,0.005671077504725898,0.011342155009451797,0.034026465028355386,0.07372400756143667,0.030245746691871456
0.14901960784313725,0.0058823529411764705,0.01764705882352941,0.6215686274509804,0.0392156862745098,0.0058823529411764705,0.00784313725490196,0.0,0.0,0.00392156862745098,0.00392156862745098,0.025490196078431372,0.07254901960784314,0.047058823529411764
0.1519230769230769,0.0028846153846153848,0.013461538461538462,0.5673076923076923,0.06346153846153846,0.019230769230769232,0.03653846153846154,0.0,0.0,0.009615384615384616,0.020192307692307693,0.03461538461538462,0.06057692307692308,0.020192307692307693
0.16033755274261605,0.0,0.00949367088607595,0.629746835443038,0.056962025316455694,0.002109704641350211,0.005274261603375527,0.0,0.0,0.007383966244725738,0.008438818565400843,0.035864978902953586,0.05379746835443038,0.03059071729957806
0.12857142857142856,0.0015873015873015873,0.014285714285714285,0.6333333333333333,0.07142857142857142,0.007936507936507936,0.012698412698412698,0.0,0.0,0.006349206349206349,0.012698412698412698,0.02857142857142857,0.05555555555555555,0.026984126984126985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16824644549763032,0.0,0.026066350710900472,0.5284360189573459,0.06635071090047394,0.002369668246445498,0.02132701421800948,0.0,0.0,0.004739336492890996,0.02132701421800948,0.061611374407582936,0.0947867298578199,0.004739336492890996
0.13827655310621242,0.0,0.02004008016032064,0.5991983967935872,0.050100200400801605,0.012024048096192385,0.018036072144288578,0.006012024048096192,0.0,0.014028056112224449,0.02004008016032064,0.03206412825651302,0.03807615230460922,0.052104208416833664
0.15284552845528454,0.0,0.014634146341463415,0.5593495934959349,0.055284552845528454,0.00975609756097561,0.03577235772357724,0.0,0.0,0.0065040650406504065,0.011382113821138212,0.04065040650406504,0.09268292682926829,0.02113821138211382
0.13025210084033614,0.0,0.0,0.6008403361344538,0.07142857142857142,0.01680672268907563,0.01680672268907563,0.0,0.0,0.008403361344537815,0.008403361344537815,0.029411764705882353,0.0546218487394958,0.06302521008403361
0.14791288566243194,0.0,0.020871143375680582,0.5907441016333939,0.06805807622504537,0.0054446460980036296,0.017241379310344827,0.009074410163339383,0.0,0.0018148820326678765,0.010889292196007259,0.041742286751361164,0.06533575317604355,0.020871143375680582
0.12448979591836734,0.0020408163265306124,0.05510204081632653,0.5877551020408164,0.05714285714285714,0.015306122448979591,0.0163265306122449,0.0,0.0,0.0020408163265306124,0.007142857142857143,0.04897959183673469,0.05612244897959184,0.027551020408163266
0.14491150442477876,0.0011061946902654867,0.018805309734513276,0.5829646017699115,0.07632743362831858,0.007743362831858407,0.01327433628318584,0.0,0.0,0.0011061946902654867,0.00663716814159292,0.04756637168141593,0.07079646017699115,0.028761061946902654
0.13706896551724138,0.0,0.02586206896551724,0.6370689655172413,0.06810344827586207,0.01206896551724138,0.014655172413793103,0.0,0.0,0.0034482758620689655,0.004310344827586207,0.03103448275862069,0.05862068965517241,0.007758620689655172
0.18444165621079048,0.0,0.02132998745294856,0.5947302383939774,0.07026348808030113,0.002509410288582183,0.02132998745294856,0.0012547051442910915,0.0,0.0,0.00878293601003764,0.03513174404015056,0.04642409033877039,0.013801756587202008
0.13303964757709252,0.0026431718061674008,0.03524229074889868,0.6,0.05814977973568282,0.00881057268722467,0.010572687224669603,0.000881057268722467,0.0,0.0026431718061674008,0.00881057268722467,0.044933920704845816,0.07665198237885462,0.01762114537444934
0.14320096269554752,0.0,0.018050541516245487,0.6305655836341757,0.061371841155234655,0.00842358604091456,0.04091456077015644,0.0024067388688327317,0.0,0.0,0.0,0.0457280385078219,0.026474127557160047,0.02286401925391095
0.14663951120162932,0.004073319755600814,0.010183299389002037,0.5885947046843177,0.06313645621181263,0.008146639511201629,0.020366598778004074,0.0,0.0,0.010183299389002037,0.026476578411405296,0.04073319755600815,0.059063136456211814,0.02240325865580448
0.15079365079365079,0.0,0.011904761904761904,0.6309523809523809,0.047619047619047616,0.013888888888888888,0.013888888888888888,0.001984126984126984,0.0,0.003968253968253968,0.001984126984126984,0.03373015873015873,0.061507936507936505,0.027777777777777776
0.1760154738878143,0.0,0.013539651837524178,0.5357833655705996,0.05415860735009671,0.01160541586073501,0.013539651837524178,0.0,0.0,0.0,0.029013539651837523,0.03288201160541586,0.048355899419729204,0.0851063829787234
0.16326530612244897,0.0017006802721088435,0.01020408163265306,0.6003401360544217,0.05272108843537415,0.013605442176870748,0.015306122448979591,0.008503401360544218,0.0,0.003401360544217687,0.011904761904761904,0.03741496598639456,0.047619047619047616,0.034013605442176874
0.1423611111111111,0.003472222222222222,0.020833333333333332,0.6059027777777778,0.0798611111111111,0.003472222222222222,0.013888888888888888,0.0,0.0,0.003472222222222222,0.019097222222222224,0.046875,0.024305555555555556,0.036458333333333336
0.1807044410413476,0.0,0.015313935681470138,0.5497702909647779,0.04747320061255743,0.006125574272588055,0.021439509954058193,0.0,0.0,0.013782542113323124,0.015313935681470138,0.03828483920367534,0.07350689127105667,0.03828483920367534
0.14516896715849595,0.0,0.024750118990956686,0.6044740599714422,0.061399333650642554,0.010947168015230843,0.029509757258448358,0.00047596382674916705,0.0,0.005235602094240838,0.011899095668729176,0.03093764873869586,0.06187529747739172,0.013326987148976678
0.15426251691474965,0.0006765899864682003,0.02165087956698241,0.5940460081190798,0.05277401894451962,0.008119079837618403,0.014208389715832206,0.0006765899864682003,0.0,0.006089309878213802,0.016914749661705007,0.03856562922868741,0.05953991880920163,0.03247631935047361
0.14705882352941177,0.003393665158371041,0.011312217194570135,0.6323529411764706,0.058823529411764705,0.006787330316742082,0.011312217194570135,0.0,0.0,0.0,0.013574660633484163,0.027149321266968326,0.042986425339366516,0.04524886877828054
0.12796697626418987,0.0,0.023735810113519093,0.6346749226006192,0.03611971104231166,0.011351909184726523,0.018575851393188854,0.0010319917440660474,0.0,0.0041279669762641896,0.010319917440660475,0.03199174406604747,0.07430340557275542,0.025799793601651185
0.14335664335664336,0.0008741258741258741,0.020104895104895104,0.5716783216783217,0.0673076923076923,0.005244755244755245,0.011363636363636364,0.0017482517482517483,0.0,0.005244755244755245,0.025349650349650348,0.030594405594405596,0.0673076923076923,0.049825174825174824
0.15492957746478872,0.0,0.030181086519114688,0.5995975855130785,0.06237424547283702,0.004024144869215292,0.014084507042253521,0.0,0.0,0.002012072434607646,0.014084507042253521,0.04024144869215292,0.0482897384305835,0.030181086519114688
0.1716705157813703,0.001539645881447267,0.01924557351809084,0.5746728252501925,0.049268668206312545,0.0050038491147036184,0.016936104695919937,0.001539645881447267,0.0,0.004234026173979984,0.016551193225558123,0.05157813702848345,0.056197074672825253,0.03156274056966898
0.17141564902758932,0.0004522840343735866,0.014020805065581185,0.5879692446856626,0.05834464043419267,0.005427408412483039,0.008141112618724558,0.004070556309362279,0.0,0.0027137042062415195,0.007236544549977386,0.0407055630936228,0.04296698326549073,0.056535504296698326
0.18354430379746836,0.0018083182640144665,0.02802893309222423,0.5750452079566004,0.051537070524412296,0.0189873417721519,0.013562386980108499,0.0009041591320072332,0.0,0.0027124773960217,0.009041591320072333,0.034358047016274866,0.05605786618444846,0.024412296564195298
0.15187611673615248,0.0,0.017272185824895772,0.6086956521739131,0.039904705181655745,0.004169148302561048,0.011911852293031567,0.005360333531864205,0.0,0.006551518761167362,0.022036926742108397,0.029184038117927337,0.06134603930911257,0.04169148302561048
0.13969795037756202,0.002696871628910464,0.012405609492988134,0.5690399137001079,0.05285868392664509,0.0037756202804746495,0.015102481121898598,0.0005393743257820927,0.0,0.01348435814455232,0.028586839266450916,0.030744336569579287,0.0895361380798274,0.041531823085221145
0.15976331360946747,0.0019723865877712033,0.036817882971729124,0.5923734385272846,0.04602235371466141,0.005917159763313609,0.012491781722550954,0.0013149243918474688,0.0,0.01051939513477975,0.014464168310322156,0.02827087442472058,0.0650887573964497,0.024983563445101907
0.13389391979301424,0.0,0.00646830530401035,0.5957309184993532,0.04463130659767141,0.0129366106080207,0.045278137128072445,0.0,0.0,0.0019404915912031048,0.00646830530401035,0.04333764553686934,0.07826649417852523,0.031047865459249677
0.15705614567526555,0.00037936267071320183,0.01707132018209408,0.592185128983308,0.05652503793626707,0.006449165402124431,0.012139605462822459,0.0007587253414264037,0.0,0.005690440060698027,0.012139605462822459,0.04779969650986343,0.05804248861911988,0.03376327769347496
0.12681719764924218,0.0003093102381688834,0.017012063099288585,0.6214042684812867,0.055057222394061245,0.007732755954222085,0.008042066192390968,0.0018558614290133002,0.0,0.0046396535725332505,0.017939993813795237,0.05938756572842561,0.054129291679554596,0.02567274976801732
0.14578005115089515,0.0012787723785166241,0.027280477408354646,0.6057118499573743,0.0639386189258312,0.008951406649616368,0.00937766410912191,0.0034100596760443308,0.0,0.008951406649616368,0.021312872975277068,0.04092071611253197,0.03964194373401535,0.023444160272804774
0.17369589345172032,0.002774694783573807,0.009988901220865706,0.602108768035516,0.05493895671476138,0.006659267480577136,0.01220865704772475,0.002774694783573807,0.0,0.004994450610432853,0.018867924528301886,0.030521642619311874,0.05216426193118757,0.02830188679245283
0.16150990099009901,0.0012376237623762376,0.017326732673267328,0.5959158415841584,0.06002475247524752,0.008044554455445545,0.01547029702970297,0.0,0.0,0.0012376237623762376,0.009282178217821782,0.034653465346534656,0.06373762376237624,0.03155940594059406
0.14623243933588762,0.0031928480204342275,0.026181353767560665,0.5919540229885057,0.07343550446998723,0.010855683269476373,0.012132822477650063,0.0019157088122605363,0.0,0.005108556832694764,0.0070242656449553,0.031928480204342274,0.05044699872286079,0.03959131545338442
0.17207792207792208,0.007305194805194805,0.022727272727272728,0.5771103896103896,0.05519480519480519,0.008928571428571428,0.016233766233766232,0.0,0.0,0.003246753246753247,0.010551948051948052,0.03409090909090909,0.0762987012987013,0.016233766233766232
0.14137483787289234,0.0,0.023346303501945526,0.5940337224383917,0.05966277561608301,0.00648508430609598,0.03631647211413749,0.0,0.0,0.005188067444876783,0.010376134889753566,0.029831387808041506,0.06355382619974059,0.029831387808041506
0.14239218877135884,0.0008136696501220504,0.024410089503661515,0.5711960943856794,0.06997558991049634,0.0032546786004882017,0.03417412530512612,0.0024410089503661514,0.0,0.0032546786004882017,0.012205044751830757,0.03824247355573637,0.08624898291293735,0.011391375101708706
